age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
17,Female,2.48,15243.0,2,2.8,29.0,98.6,No,No,No,Suburban,0
21,Male,2.97,89650.0,1,3.4,31.0,97.6,Yes,No,No,Rural,1
19,Female,2.82,21984.0,4,6.5,61.0,89.4,No,No,No,Rural,0
17,Female,3.24,43369.0,3,2.0,23.0,94.3,Yes,Yes,No,Suburban,0
20,Female,3.01,11889.0,1,3.9,76.0,87.2,No,No,No,Urban,0
22,Male,2.31,7145.0,4,6.9,15.0,87.1,No,Yes,No,Suburban,0
19,Male,2.1,153615.0,5,2.0,14.0,89.0,No,No,No,Suburban,0
25,Male,3.14,44179.0,5,2.7,75.0,86.8,No,No,No,Urban,0
23,Male,3.76,37669.0,2,1.3,92.0,89.7,No,No,No,Suburban,0
21,Male,3.04,54020.0,5,3.0,5.0,93.3,No,Yes,No,Rural,0
25,Female,3.45,38304.0,5,3.9,6.0,78.2,No,No,Yes,Urban,1
20,Female,3.56,75778.0,2,4.5,2.0,84.7,No,No,No,Suburban,1
17,Male,3.15,51997.0,3,3.0,11.0,94.2,No,No,Yes,Urban,0
16,Male,2.55,67994.0,6,4.2,40.0,83.6,No,No,No,Urban,0
25,Male,3.11,24768.0,2,7.2,42.0,83.7,No,No,No,Urban,0
25,Female,3.66,13428.0,5,5.7,7.0,96.1,No,Yes,No,Rural,1
23,Female,3.29,81359.0,3,9.7,4.0,82.1,No,Yes,No,Suburban,0
17,Male,3.41,55584.0,3,3.5,37.0,91.5,Yes,No,No,Rural,1
18,Female,2.75,17463.0,4,4.0,16.0,89.2,No,No,Yes,Rural,0
16,Other,2.89,17708.0,5,5.3,14.0,95.1,No,Yes,Yes,Urban,1
16,Female,2.93,47865.0,5,3.9,10.0,87.5,No,Yes,Yes,Suburban,0
18,Female,2.97,64564.0,3,4.9,28.0,81.7,No,Yes,Yes,Suburban,0
21,Female,3.64,21857.0,2,0.8,11.0,82.8,No,No,No,Urban,1
16,Male,1.71,110888.0,7,4.2,41.0,100.0,Yes,Yes,Yes,Urban,0
25,Male,3.02,70115.0,5,6.9,178.0,83.7,No,No,No,Rural,0
20,Female,2.96,85055.0,4,9.2,120.0,83.2,Yes,No,No,Suburban,0
18,Male,2.25,47031.0,2,8.2,72.0,84.3,No,Yes,No,Rural,0
21,Female,3.37,44358.0,3,5.3,2.0,85.8,No,Yes,No,Suburban,1
23,Male,2.6,16180.0,6,6.1,12.0,84.7,No,No,No,Urban,0
19,Male,2.8,24939.0,7,5.7,31.0,92.5,No,No,No,Urban,1
16,Male,4.0,40595.0,5,3.8,36.0,88.8,No,No,No,Urban,1
16,Other,3.56,56556.0,3,2.9,75.0,83.3,No,No,No,Urban,1
24,Male,3.32,49968.0,3,5.5,81.0,93.8,No,No,No,Suburban,0
17,Male,3.21,8422.0,1,4.8,36.0,90.3,No,Yes,No,Urban,1
22,Male,2.91,20898.0,7,6.8,61.0,98.6,No,No,No,Rural,0
19,Female,4.0,52173.0,7,0.0,9.0,90.5,No,Yes,No,Suburban,1
23,Other,3.44,57510.0,8,4.6,27.0,87.0,No,No,No,Urban,1
16,Male,2.59,32969.0,6,7.7,82.0,86.4,No,Yes,No,Suburban,1
24,Female,2.23,66238.0,5,6.3,12.0,89.2,Yes,No,No,Rural,0
22,Male,3.31,65597.0,7,2.8,20.0,90.9,Yes,No,Yes,Urban,0
20,Female,2.97,147254.0,1,2.1,5.0,88.0,No,No,No,Suburban,0
18,Male,2.21,44563.0,3,4.9,17.0,84.5,No,No,No,Urban,0
25,Female,3.24,32067.0,2,6.7,59.0,93.0,No,Yes,No,Urban,1
19,Female,2.85,21964.0,4,6.1,65.0,91.5,Yes,No,No,Suburban,0
20,Female,3.29,14456.0,4,5.3,11.0,88.1,No,Yes,No,Rural,1
19,Male,3.24,63807.0,2,6.4,24.0,93.3,No,No,No,Urban,0
18,Female,2.67,59246.0,1,5.6,146.0,87.4,No,No,No,Rural,0
20,Other,3.35,16067.0,4,6.3,8.0,88.1,No,Yes,No,Suburban,1
17,Male,2.73,64086.0,4,7.1,14.0,93.1,No,Yes,No,Urban,0
16,Female,2.76,48779.0,6,4.0,19.0,94.4,Yes,Yes,No,Urban,1
18,Female,2.71,35605.0,5,3.1,25.0,93.2,No,Yes,No,Urban,0
17,Male,3.62,7758.0,2,6.6,29.0,81.9,No,No,No,Urban,1
20,Female,2.85,58857.0,2,3.9,32.0,91.0,No,Yes,No,Rural,1
24,Male,3.75,120498.0,2,0.7,20.0,88.3,No,Yes,No,Urban,0
17,Female,3.98,24228.0,6,8.1,8.0,91.1,Yes,No,No,Urban,1
16,Male,2.59,48838.0,4,5.6,42.0,100.0,No,Yes,No,Urban,0
17,Male,1.39,61977.0,5,5.5,75.0,86.3,No,Yes,No,Suburban,0
21,Female,3.57,4625.0,6,4.6,67.0,88.2,No,No,No,Urban,1
18,Female,2.81,21243.0,3,6.8,40.0,83.5,No,No,No,Rural,1
20,Female,2.52,12548.0,5,2.2,72.0,86.5,No,No,No,Urban,1
16,Other,2.68,120044.0,2,5.0,6.0,82.6,No,No,No,Suburban,0
19,Male,2.77,4350.0,4,5.6,42.0,79.4,No,No,No,Urban,0
20,Male,3.71,35490.0,2,6.2,39.0,72.4,Yes,Yes,Yes,Urban,1
20,Male,3.09,52639.0,3,1.2,37.0,82.4,No,No,Yes,Rural,0
21,Male,3.71,24072.0,3,6.3,15.0,83.0,No,No,Yes,Suburban,1
23,Female,3.27,5422.0,3,4.1,42.0,87.5,No,No,No,Suburban,1
20,Female,2.83,36568.0,4,3.6,64.0,83.7,No,No,Yes,Urban,0
24,Female,2.79,23762.0,3,1.6,19.0,96.3,Yes,No,No,Urban,1
21,Male,3.31,56608.0,6,9.9,45.0,89.8,No,Yes,No,Urban,1
18,Male,3.45,70822.0,6,4.7,15.0,93.9,No,No,No,Suburban,1
18,Female,3.55,16170.0,2,5.5,27.0,95.9,No,No,No,Urban,1
19,Male,2.86,25734.0,4,2.7,15.0,99.1,Yes,No,No,Urban,1
21,Male,3.1,26754.0,3,1.6,103.0,95.8,No,No,No,Urban,1
18,Male,3.32,70148.0,5,6.8,90.0,80.9,No,Yes,No,Rural,1
25,Male,2.79,45151.0,4,2.0,3.0,94.9,No,No,Yes,Suburban,0
20,Male,2.38,16732.0,7,7.9,52.0,90.6,No,Yes,No,Suburban,1
24,Female,2.56,84978.0,5,9.0,24.0,98.8,No,No,No,Suburban,1
22,Male,2.87,24016.0,6,3.3,46.0,88.2,No,Yes,No,Urban,1
19,Female,3.36,29247.0,2,4.0,33.0,97.2,No,Yes,No,Urban,1
18,Female,3.69,20161.0,5,0.0,101.0,88.8,No,Yes,No,Suburban,1
23,Female,2.25,47569.0,2,1.2,76.0,89.1,Yes,No,No,Rural,0
19,Male,2.67,32950.0,5,6.4,136.0,93.3,No,No,No,Rural,0
18,Male,2.8,101317.0,1,7.8,34.0,85.5,No,Yes,No,Suburban,0
25,Male,3.44,45578.0,3,3.3,49.0,92.4,No,No,No,Suburban,0
20,Male,2.71,21178.0,8,3.6,11.0,75.9,No,No,No,Suburban,0
16,Male,2.76,42172.0,5,1.5,19.0,91.9,No,No,No,Urban,0
20,Female,2.22,110544.0,5,2.5,171.0,77.8,No,No,Yes,Suburban,0
20,Male,3.27,15116.0,4,7.9,59.0,92.4,No,No,Yes,Suburban,1
24,Male,2.91,58818.0,5,5.7,8.0,63.0,Yes,No,No,Urban,0
23,Male,2.64,7873.0,3,1.1,69.0,73.5,No,Yes,No,Rural,1
17,Female,2.86,96798.0,1,6.2,36.0,88.4,Yes,No,No,Suburban,1
17,Female,3.62,29825.0,2,10.0,46.0,88.6,No,No,No,Suburban,1
22,Female,2.45,20699.0,3,4.1,37.0,86.0,No,No,No,Suburban,0
16,Female,2.54,106274.0,5,3.5,25.0,93.8,No,No,No,Suburban,0
19,Female,3.69,40201.0,7,6.3,13.0,95.5,No,Yes,No,Suburban,1
17,Female,3.04,41314.0,4,7.2,38.0,100.0,No,Yes,Yes,Urban,1
16,Male,3.37,30166.0,5,6.8,10.0,88.4,No,No,No,Suburban,0
25,Female,3.22,31168.0,7,4.3,7.0,96.3,No,No,No,Urban,0
16,Female,2.98,7045.0,3,4.1,105.0,81.4,No,Yes,No,Suburban,0
16,Male,2.81,58231.0,4,1.2,21.0,83.6,No,No,No,Suburban,0
25,Female,3.46,12626.0,3,2.3,121.0,81.4,No,No,No,Rural,1
17,Female,3.64,77522.0,6,5.8,5.0,87.1,No,Yes,No,Urban,1
24,Female,3.6,17629.0,3,3.8,67.0,89.8,No,Yes,No,Urban,1
16,Male,2.35,44058.0,2,5.5,28.0,96.3,No,Yes,No,Urban,0
17,Female,3.72,26442.0,4,4.5,14.0,90.8,No,Yes,No,Urban,1
17,Female,2.8,30160.0,3,5.1,11.0,98.7,No,No,No,Suburban,0
23,Male,2.58,34693.0,5,5.0,43.0,98.8,No,No,No,Urban,1
22,Male,2.91,52227.0,4,6.6,18.0,88.3,No,No,No,Suburban,0
20,Male,3.46,104329.0,6,6.9,15.0,87.2,No,Yes,No,Suburban,1
18,Male,3.3,29602.0,4,5.0,32.0,75.8,No,Yes,No,Suburban,1
16,Other,2.86,5775.0,5,4.6,2.0,83.7,No,No,Yes,Rural,1
21,Female,3.46,90187.0,5,4.9,49.0,81.5,No,No,No,Urban,1
18,Male,3.08,64275.0,4,3.3,27.0,81.9,No,No,No,Suburban,0
21,Male,2.68,17050.0,4,7.4,42.0,84.6,No,Yes,No,Rural,1
22,Other,2.61,14526.0,4,3.8,2.0,92.2,No,Yes,No,Suburban,0
24,Male,3.23,53863.0,3,4.6,30.0,90.3,No,No,No,Urban,0
20,Female,2.95,47598.0,4,5.4,1.0,95.9,No,No,No,Urban,0
16,Male,2.24,121051.0,4,5.7,92.0,91.1,No,Yes,No,Urban,0
18,Male,3.47,58624.0,3,5.6,7.0,83.3,No,No,No,Urban,1
24,Female,2.74,25139.0,7,4.7,47.0,94.1,No,No,No,Urban,0
21,Male,3.88,20796.0,1,8.6,14.0,77.0,No,Yes,No,Suburban,1
22,Female,2.23,43040.0,2,5.2,15.0,95.8,No,No,No,Urban,0
20,Male,2.9,7429.0,3,4.4,1.0,81.9,No,Yes,No,Urban,1
17,Female,2.62,10450.0,1,9.0,8.0,69.6,No,No,Yes,Suburban,0
24,Female,2.46,15320.0,3,3.3,219.0,92.4,No,Yes,No,Suburban,1
23,Female,2.73,24636.0,4,8.9,3.0,85.5,No,No,No,Urban,0
25,Male,3.97,39737.0,5,0.6,3.0,97.4,No,No,No,Suburban,0
24,Female,3.08,61260.0,2,4.1,20.0,95.7,Yes,Yes,No,Suburban,1
18,Other,2.56,93673.0,1,1.3,79.0,80.1,No,No,No,Urban,0
18,Male,1.99,82276.0,7,2.0,34.0,100.0,No,No,No,Suburban,0
18,Male,2.05,74043.0,2,6.0,33.0,72.9,No,No,No,Urban,0
25,Female,2.7,29275.0,3,5.6,42.0,91.7,No,No,Yes,Urban,1
21,Male,2.65,21269.0,3,3.7,1.0,99.4,Yes,No,No,Urban,1
20,Female,2.88,53110.0,4,8.6,83.0,79.9,No,No,No,Suburban,0
25,Female,1.75,55446.0,4,7.5,53.0,100.0,No,Yes,No,Suburban,0
22,Male,2.95,16739.0,4,4.9,28.0,89.3,No,No,No,Urban,1
25,Female,3.57,34570.0,2,1.0,81.0,91.0,No,No,Yes,Urban,1
25,Female,3.89,19881.0,2,7.1,80.0,97.4,No,No,No,Rural,1
16,Male,1.96,10069.0,2,3.9,35.0,91.3,No,Yes,Yes,Rural,0
19,Female,2.56,50376.0,3,5.6,37.0,77.4,No,No,No,Urban,0
23,Male,2.53,73087.0,3,6.8,150.0,62.3,No,Yes,No,Suburban,0
24,Male,3.08,114007.0,6,4.1,49.0,80.2,No,No,No,Suburban,0
17,Female,2.33,36543.0,6,7.8,27.0,80.9,No,Yes,Yes,Suburban,0
19,Male,3.93,8272.0,3,4.2,45.0,80.4,No,Yes,Yes,Suburban,1
21,Female,3.02,126981.0,3,6.2,12.0,82.9,No,No,Yes,Urban,0
23,Male,2.93,134192.0,4,6.7,36.0,65.2,No,Yes,No,Rural,0
17,Female,3.88,212903.0,5,7.0,10.0,78.5,No,No,No,Suburban,0
22,Male,2.99,160546.0,5,8.8,22.0,92.4,No,No,No,Suburban,0
18,Female,3.22,48319.0,3,3.2,66.0,96.3,No,Yes,No,Rural,1
18,Female,2.59,41069.0,2,2.5,60.0,82.2,Yes,No,No,Urban,0
21,Female,2.25,68078.0,5,4.3,4.0,93.5,No,No,No,Urban,0
20,Other,2.66,12017.0,2,10.0,94.0,67.3,No,Yes,No,Urban,1
22,Female,4.0,23564.0,6,8.0,128.0,90.2,No,Yes,No,Suburban,1
19,Female,3.35,36924.0,5,3.8,11.0,97.5,No,No,No,Suburban,1
24,Female,3.15,84284.0,3,4.2,6.0,92.1,No,Yes,No,Rural,0
16,Female,2.46,86754.0,4,5.0,21.0,87.8,No,No,No,Urban,0
24,Female,3.5,38463.0,2,5.6,16.0,67.6,No,No,No,Urban,1
16,Female,2.25,13192.0,6,6.4,60.0,100.0,Yes,No,No,Suburban,1
23,Male,2.14,72245.0,3,6.5,8.0,100.0,No,No,No,Rural,0
19,Female,2.69,12357.0,1,7.6,18.0,93.6,No,No,No,Rural,0
19,Female,4.0,26952.0,6,9.4,42.0,98.7,No,No,No,Urban,1
16,Male,4.0,48073.0,3,4.7,80.0,88.0,No,No,No,Rural,1
23,Male,2.75,11046.0,4,4.5,13.0,94.1,No,Yes,No,Urban,0
17,Other,2.63,22366.0,3,4.2,15.0,94.7,No,Yes,No,Suburban,0
22,Male,2.1,79639.0,5,4.4,97.0,87.5,No,Yes,No,Urban,0
23,Male,3.04,68120.0,5,5.8,69.0,81.4,No,No,No,Urban,0
24,Male,3.09,14834.0,2,6.4,25.0,95.0,No,Yes,No,Urban,1
23,Male,3.43,52186.0,1,8.8,23.0,100.0,No,No,No,Urban,1
19,Female,3.5,8124.0,6,3.4,37.0,97.9,No,No,No,Suburban,1
23,Female,2.89,63314.0,4,5.8,44.0,90.7,No,No,No,Urban,0
24,Other,3.31,24066.0,4,3.2,5.0,90.1,No,No,No,Suburban,0
19,Female,2.61,35103.0,3,5.9,3.0,90.6,No,Yes,No,Urban,0
17,Female,3.3,44052.0,7,10.0,104.0,69.7,No,No,No,Urban,0
24,Male,2.72,15681.0,6,4.7,123.0,87.1,No,No,No,Rural,1
17,Female,3.25,22553.0,5,10.0,25.0,86.3,No,No,No,Rural,1
21,Male,3.21,116771.0,3,3.2,42.0,78.3,No,No,Yes,Suburban,0
18,Male,3.04,33226.0,4,4.0,43.0,96.4,No,Yes,No,Suburban,1
17,Other,3.44,45841.0,2,4.2,42.0,90.3,No,Yes,No,Suburban,1
23,Female,2.14,46380.0,2,5.4,26.0,67.1,No,Yes,No,Suburban,0
17,Male,2.41,95334.0,2,4.7,11.0,89.9,No,No,No,Rural,0
22,Female,2.85,70955.0,5,6.7,78.0,98.2,No,No,No,Suburban,0
22,Male,2.21,16438.0,5,0.0,5.0,83.2,No,No,Yes,Urban,0
16,Male,2.78,103247.0,5,2.8,30.0,79.8,No,No,No,Urban,0
17,Male,2.79,128262.0,4,9.2,57.0,77.7,No,No,No,Suburban,0
23,Male,3.72,16347.0,5,1.9,8.0,88.8,No,Yes,No,Urban,1
21,Female,3.08,31637.0,5,4.2,23.0,82.2,No,No,Yes,Urban,0
17,Male,3.57,37783.0,4,6.3,26.0,76.2,No,Yes,Yes,Rural,1
25,Female,3.17,32584.0,2,4.9,105.0,100.0,No,No,No,Suburban,1
18,Male,2.71,63530.0,3,3.1,13.0,89.6,No,No,No,Suburban,0
16,Female,3.07,35275.0,3,6.0,1.0,83.8,No,No,No,Urban,0
25,Female,3.4,27279.0,7,6.8,35.0,100.0,No,No,No,Urban,1
16,Female,3.66,65507.0,8,3.7,58.0,90.2,No,No,No,Rural,1
21,Male,2.93,5974.0,5,5.9,94.0,86.9,Yes,No,No,Urban,1
25,Female,2.09,48380.0,9,6.9,20.0,89.7,No,No,No,Rural,0
21,Female,2.06,58564.0,3,7.4,30.0,83.8,No,Yes,No,Urban,0
21,Male,2.82,99018.0,8,5.8,4.0,86.9,No,No,No,Suburban,0
19,Male,1.71,43443.0,2,8.8,31.0,92.7,No,Yes,No,Suburban,0
17,Male,3.99,8769.0,3,5.1,5.0,100.0,No,No,No,Suburban,1
21,Male,3.33,45340.0,5,2.8,0.0,83.6,No,Yes,No,Rural,1
24,Male,2.65,8077.0,6,4.5,101.0,93.0,No,No,No,Urban,1
16,Male,2.39,54318.0,1,7.7,31.0,76.2,No,No,No,Urban,0
24,Male,3.57,88032.0,7,3.0,25.0,92.0,No,No,No,Urban,0
20,Female,2.39,39265.0,4,0.1,31.0,100.0,No,Yes,No,Urban,0
21,Male,2.44,35307.0,6,6.0,91.0,88.2,No,Yes,Yes,Rural,0
17,Male,2.58,69889.0,2,4.0,47.0,83.4,No,Yes,No,Urban,0
22,Female,3.06,52936.0,5,9.9,148.0,83.7,No,No,No,Suburban,1
17,Male,3.34,66407.0,7,5.6,47.0,91.9,No,No,No,Suburban,1
18,Male,3.66,158342.0,5,7.7,17.0,88.5,No,No,No,Urban,0
23,Male,3.57,28703.0,1,3.9,26.0,84.8,No,Yes,No,Urban,1
16,Male,3.0,56832.0,7,6.3,39.0,93.2,No,Yes,No,Rural,1
20,Male,3.56,104387.0,4,5.8,80.0,81.0,No,Yes,No,Suburban,0
21,Male,2.63,105444.0,4,8.0,47.0,94.9,No,No,Yes,Suburban,0
17,Male,2.0,60617.0,7,5.4,14.0,85.5,No,No,No,Rural,0
18,Other,2.63,34223.0,3,3.8,35.0,93.3,No,No,No,Urban,0
19,Female,2.56,65821.0,3,7.3,31.0,94.7,No,Yes,Yes,Suburban,0
22,Male,2.65,66762.0,6,3.4,38.0,72.5,No,Yes,No,Urban,0
25,Male,2.47,74421.0,2,3.2,11.0,87.4,No,No,Yes,Rural,0
24,Male,2.75,17331.0,4,4.9,87.0,75.8,No,No,No,Urban,1
17,Female,3.34,126092.0,6,4.3,14.0,74.2,No,No,No,Urban,0
16,Female,3.94,104637.0,3,5.0,6.0,86.1,Yes,No,No,Urban,0
16,Male,2.05,40179.0,3,3.5,22.0,90.5,No,Yes,No,Suburban,0
21,Male,2.29,98037.0,3,7.5,6.0,75.6,No,No,No,Rural,0
17,Male,2.56,38157.0,1,7.4,26.0,90.2,No,No,No,Urban,0
18,Female,3.42,113343.0,2,6.8,15.0,81.0,No,Yes,No,Rural,0
24,Female,2.89,45091.0,2,6.6,28.0,88.5,No,No,No,Urban,0
24,Male,2.6,20591.0,4,0.9,17.0,100.0,No,Yes,No,Suburban,0
24,Female,3.39,145013.0,4,5.3,13.0,85.5,No,Yes,No,Urban,0
18,Male,3.53,72448.0,4,6.9,47.0,78.9,No,No,No,Urban,0
22,Female,2.99,36338.0,4,7.9,1.0,87.9,No,No,No,Urban,1
22,Female,2.55,119483.0,3,4.6,44.0,86.5,No,No,No,Urban,0
17,Male,3.15,66310.0,4,7.9,25.0,85.2,No,No,Yes,Rural,0
21,Male,2.87,32967.0,6,5.7,73.0,88.3,No,Yes,No,Suburban,1
21,Female,2.87,120449.0,8,0.0,25.0,86.5,Yes,No,No,Rural,0
19,Male,2.72,74208.0,3,4.8,37.0,78.1,Yes,No,No,Urban,0
23,Female,3.51,53887.0,2,3.2,31.0,94.6,No,Yes,No,Urban,1
22,Male,3.14,43012.0,3,3.7,54.0,98.5,No,No,No,Urban,1
21,Female,3.57,19932.0,2,7.3,41.0,85.0,Yes,No,No,Rural,1
23,Male,3.73,3509.0,8,5.7,229.0,90.8,No,Yes,No,Urban,1
23,Male,3.25,69359.0,8,3.9,1.0,71.6,No,No,No,Suburban,0
21,Male,2.72,16502.0,5,3.5,185.0,87.9,No,Yes,No,Urban,1
18,Male,3.57,19922.0,4,6.0,38.0,100.0,Yes,No,No,Suburban,1
23,Male,3.26,37688.0,2,4.6,96.0,94.4,No,Yes,No,Suburban,1
23,Female,4.0,38390.0,2,6.5,33.0,89.2,No,No,Yes,Urban,1
25,Male,3.17,22221.0,5,3.2,15.0,87.6,No,Yes,No,Rural,0
17,Male,3.38,69315.0,7,4.2,30.0,85.6,No,No,No,Urban,0
20,Male,3.16,9369.0,5,2.5,13.0,91.4,No,Yes,No,Urban,0
25,Male,2.95,68385.0,7,3.8,8.0,96.2,No,No,No,Suburban,0
21,Female,2.86,34504.0,1,9.8,143.0,84.0,No,Yes,Yes,Rural,0
25,Female,3.16,21285.0,4,3.4,55.0,94.0,No,Yes,No,Urban,1
16,Male,3.29,10301.0,3,4.0,11.0,81.5,No,Yes,No,Urban,1
16,Female,3.63,48359.0,7,3.2,53.0,84.5,No,No,No,Urban,1
23,Female,3.17,15366.0,3,4.6,25.0,79.1,No,No,No,Urban,0
19,Other,2.75,13379.0,4,4.8,139.0,89.3,No,No,No,Urban,0
21,Male,2.82,103648.0,6,7.7,4.0,88.7,No,No,No,Rural,0
20,Male,2.27,12172.0,3,4.1,76.0,91.2,No,No,No,Rural,0
20,Male,3.91,9183.0,5,5.3,91.0,90.5,Yes,Yes,No,Suburban,1
25,Female,2.7,64717.0,4,0.9,31.0,93.8,No,No,No,Rural,0
16,Female,3.53,51188.0,5,3.1,1.0,100.0,Yes,No,No,Suburban,0
23,Male,3.15,27072.0,2,7.4,21.0,93.9,Yes,Yes,No,Urban,1
24,Male,3.17,18839.0,5,3.1,26.0,72.2,No,No,No,Urban,0
22,Female,2.94,23449.0,9,6.7,25.0,86.0,No,No,Yes,Suburban,1
19,Female,2.57,27673.0,2,3.0,156.0,87.7,No,No,No,Suburban,0
17,Male,2.47,59701.0,2,4.6,18.0,75.3,No,No,No,Suburban,0
22,Female,3.95,49192.0,5,8.8,64.0,94.6,No,No,No,Suburban,1
20,Male,3.06,31638.0,1,6.6,43.0,100.0,No,Yes,No,Suburban,1
17,Male,3.62,31368.0,6,0.7,143.0,81.1,No,No,No,Urban,1
19,Female,3.76,66736.0,6,10.0,3.0,98.1,No,No,No,Urban,1
25,Female,2.77,21218.0,5,2.7,32.0,96.6,No,No,No,Urban,0
18,Other,3.23,9948.0,3,9.1,62.0,90.2,No,Yes,No,Urban,1
17,Male,3.02,96375.0,8,4.0,3.0,94.6,Yes,No,No,Urban,0
22,Male,2.36,31668.0,1,2.3,71.0,81.9,No,No,No,Urban,0
17,Male,2.9,135637.0,1,4.0,8.0,97.2,No,No,No,Urban,0
25,Male,3.32,28267.0,1,3.6,56.0,98.1,Yes,No,No,Urban,1
24,Male,2.73,41347.0,7,3.8,117.0,91.8,No,Yes,No,Urban,1
25,Male,2.82,19781.0,2,5.1,16.0,90.4,No,No,No,Urban,1
25,Male,2.9,49765.0,5,6.1,0.0,81.7,No,Yes,No,Suburban,0
18,Male,4.0,31972.0,5,8.1,63.0,95.6,No,No,No,Suburban,1
18,Male,1.99,34989.0,2,5.5,40.0,88.1,No,No,No,Urban,0
19,Female,3.28,44661.0,3,5.2,57.0,86.9,No,No,No,Urban,1
20,Male,2.86,28775.0,2,3.4,1.0,95.6,No,No,No,Urban,1
24,Female,2.65,48634.0,5,4.4,8.0,85.7,No,No,No,Urban,0
23,Female,2.85,23736.0,7,3.9,38.0,82.4,No,No,Yes,Urban,0
22,Female,3.37,46855.0,4,2.0,7.0,96.7,No,No,No,Urban,0
24,Male,3.4,8155.0,5,10.0,2.0,75.9,No,No,No,Urban,1
22,Male,3.1,12173.0,2,5.5,133.0,93.8,No,No,No,Suburban,1
19,Female,3.6,19502.0,4,5.6,16.0,78.2,No,No,No,Urban,0
20,Female,3.7,14613.0,3,7.7,23.0,73.5,No,Yes,Yes,Urban,1
21,Male,3.45,15698.0,5,0.0,34.0,93.3,No,No,No,Suburban,0
16,Male,2.7,57221.0,6,9.9,13.0,90.6,No,Yes,No,Urban,1
23,Female,3.27,32643.0,2,3.1,51.0,82.9,No,No,No,Suburban,0
22,Male,3.27,28776.0,4,3.1,1.0,78.8,No,Yes,No,Rural,0
23,Female,2.55,48957.0,3,3.8,16.0,90.7,No,No,Yes,Urban,0
21,Male,2.14,51618.0,6,7.2,119.0,84.3,No,Yes,No,Rural,0
23,Male,1.89,26243.0,2,9.7,12.0,94.3,No,No,No,Urban,1
25,Female,3.04,80829.0,7,8.6,9.0,83.4,No,No,No,Urban,1
21,Male,3.16,34081.0,3,3.9,4.0,84.6,No,Yes,No,Urban,1
20,Female,2.35,60995.0,4,1.0,8.0,96.9,No,No,Yes,Suburban,0
17,Male,3.58,23707.0,3,4.1,11.0,79.8,No,Yes,No,Rural,1
23,Male,3.08,47608.0,1,3.6,208.0,76.4,No,Yes,No,Suburban,1
25,Female,3.74,64932.0,4,1.4,9.0,80.5,No,Yes,Yes,Suburban,1
22,Male,3.2,59911.0,6,6.3,64.0,89.9,No,No,No,Suburban,0
24,Male,2.41,56183.0,3,5.0,7.0,100.0,No,No,No,Urban,0
24,Female,3.25,22767.0,8,6.1,12.0,89.2,No,No,No,Suburban,1
23,Female,3.37,14026.0,1,6.6,57.0,81.0,No,Yes,No,Urban,1
21,Female,2.7,12566.0,7,6.5,4.0,81.4,No,Yes,No,Rural,1
16,Male,2.21,27718.0,1,4.9,31.0,91.3,No,No,Yes,Rural,0
16,Male,3.06,26177.0,6,8.6,30.0,74.1,No,Yes,No,Urban,0
18,Female,2.45,52219.0,4,3.9,8.0,72.9,Yes,No,No,Urban,0
20,Male,3.62,40189.0,5,3.6,37.0,89.6,No,No,No,Urban,0
23,Male,2.78,12904.0,4,4.5,36.0,95.1,No,No,No,Rural,1
20,Female,3.95,72753.0,4,6.2,22.0,95.3,Yes,No,No,Urban,1
16,Male,1.83,45780.0,3,6.5,14.0,90.8,No,Yes,No,Urban,0
18,Male,3.07,21524.0,8,4.3,4.0,97.6,No,No,Yes,Suburban,1
25,Male,3.79,24621.0,1,4.3,83.0,86.5,No,No,No,Urban,1
25,Male,2.51,95921.0,5,7.9,16.0,85.0,Yes,No,No,Suburban,0
19,Female,2.91,14614.0,2,2.1,9.0,87.6,No,No,No,Urban,0
24,Female,2.78,99249.0,3,10.0,171.0,90.4,No,No,Yes,Rural,0
23,Male,2.62,32009.0,7,4.3,101.0,100.0,No,Yes,Yes,Rural,1
25,Male,3.13,33674.0,3,4.6,32.0,86.4,No,No,No,Suburban,0
24,Female,2.29,49149.0,6,5.8,28.0,89.4,No,Yes,No,Urban,1
22,Male,2.94,9703.0,3,6.2,18.0,100.0,No,No,No,Urban,1
19,Female,3.28,45643.0,3,3.6,32.0,92.4,No,Yes,No,Urban,1
22,Female,2.88,64064.0,4,5.7,21.0,74.6,No,No,No,Suburban,0
19,Female,2.45,27138.0,5,2.9,54.0,100.0,No,No,No,Suburban,0
19,Male,3.57,37856.0,4,3.7,204.0,90.6,No,No,Yes,Urban,0
22,Other,3.4,137572.0,7,1.5,22.0,65.3,No,No,No,Rural,0
21,Male,2.43,68809.0,3,5.3,1.0,84.7,No,No,Yes,Urban,0
21,Female,2.29,18254.0,3,4.6,51.0,82.2,No,No,Yes,Rural,0
19,Female,2.48,25843.0,8,0.6,99.0,84.2,No,No,No,Urban,0
20,Female,3.3,31259.0,1,3.5,4.0,87.7,No,Yes,No,Urban,1
16,Female,3.15,71755.0,4,4.9,195.0,93.8,No,Yes,No,Suburban,0
22,Female,3.43,18198.0,4,6.9,51.0,98.1,No,No,No,Rural,0
21,Male,2.82,60023.0,3,2.2,8.0,98.4,No,No,No,Rural,0
25,Male,2.49,60292.0,6,4.3,55.0,100.0,No,No,No,Suburban,1
21,Female,3.51,39611.0,5,2.6,6.0,86.4,Yes,Yes,Yes,Rural,1
